TK224139LEG10509,Test89299,USD,10000
TK224139LEG10510,Test89300,EUR,10000
XS1180068741,Test89301,USD,10000
XS2902118803,Test89302,USD,10000
XS2932942493,Test89303,EUR,10000
TK224139LEG10507,Test89304,USD,10000
TK224139LEG10508,Test89305,EUR,10000
XS1180459981,Test89306,USD,10000
XS1180360858,Test89307,EUR,10000
XS1252626243,Test89308,USD,10000
XS1283449933,Test89309,EUR,10000
TK224139LEG10509,Test89310,USD,10000
TK224139LEG10510,Test89311,EUR,10000
XS1180261735,Test89312,USD,10000
XS1180162612,Test89313,EUR,10000
XS1314273623,Test89314,USD,10000
XS1345097313,Test89315,EUR,10000
TK224139LEG10511,Test89316,USD,10000
TK224139LEG10512,Test89317,EUR,10000
XS1180068742,Test89318,USD,10000
XS2963766183,Test89319,USD,10000
XS2994589873,Test89320,EUR,10000
TK224139LEG10509,Test89321,USD,10000
TK224139LEG10510,Test89322,EUR,10000
XS1180459981,Test89323,USD,10000
XS1180360858,Test89324,EUR,10000
XS1252626243,Test89325,USD,10000
XS1283449933,Test89326,EUR,10000
TK224139LEG10511,Test89327,USD,10000
TK224139LEG10512,Test89328,EUR,10000
XS1180261735,Test89329,USD,10000
XS1180162612,Test89330,EUR,10000
XS1314273623,Test89331,USD,10000
XS1345097313,Test89332,EUR,10000
TK224139LEG10513,Test89333,USD,10000
TK224139LEG10514,Test89334,EUR,10000
XS1180068743,Test89335,USD,10000
XS3025413563,Test89336,USD,10000
XS3056237253,Test89337,EUR,10000
TK224139LEG10511,Test89338,USD,10000
TK224139LEG10512,Test89339,EUR,10000
XS1180459981,Test89340,USD,10000
XS1180360858,Test89341,EUR,10000
XS1252626243,Test89342,USD,10000
XS1283449933,Test89343,EUR,10000
TK224139LEG10513,Test89344,USD,10000
TK224139LEG10514,Test89345,EUR,10000
XS1180261735,Test89346,USD,10000
XS1180162612,Test89347,EUR,10000
XS1314273623,Test89348,USD,10000
XS1345097313,Test89349,EUR,10000
TK224139LEG10515,Test89350,USD,10000
TK224139LEG10516,Test89351,EUR,10000
XS1180068744,Test89352,USD,10000
XS3087060943,Test89353,USD,10000
XS3117884633,Test89354,EUR,10000
TK224139LEG10513,Test89355,USD,10000
TK224139LEG10514,Test89356,EUR,10000
XS1180459981,Test89357,USD,10000
XS1180360858,Test89358,EUR,10000
XS1252626243,Test89359,USD,10000
XS1283449933,Test89360,EUR,10000
TK224139LEG10515,Test89361,USD,10000
TK224139LEG10516,Test89362,EUR,10000
XS1180261735,Test89363,USD,10000
XS1180162612,Test89364,EUR,10000
XS1314273623,Test89365,USD,10000
XS1345097313,Test89366,EUR,10000
TK224139LEG10517,Test89367,USD,10000
TK224139LEG10518,Test89368,EUR,10000
XS1180068745,Test89369,USD,10000
XS3148708323,Test89370,USD,10000
XS3179532013,Test89371,EUR,10000
TK224139LEG10515,Test89372,USD,10000
TK224139LEG10516,Test89373,EUR,10000
XS1180459981,Test89374,USD,10000
XS1180360858,Test89375,EUR,10000
XS1252626243,Test89376,USD,10000
XS1283449933,Test89377,EUR,10000
TK224139LEG10517,Test89378,USD,10000
TK224139LEG10518,Test89379,EUR,10000
XS1180261735,Test89380,USD,10000
XS1180162612,Test89381,EUR,10000
XS1314273623,Test89382,USD,10000
XS1345097313,Test89383,EUR,10000
TK224139LEG10519,Test89384,USD,10000
TK224139LEG10520,Test89385,EUR,10000
XS1180068746,Test89386,USD,10000
XS3210355703,Test89387,USD,10000
XS3241179393,Test89388,EUR,10000
TK224139LEG10517,Test89389,USD,10000
TK224139LEG10518,Test89390,EUR,10000
XS1180459981,Test89391,USD,10000
XS1180360858,Test89392,EUR,10000
XS1252626243,Test89393,USD,10000
XS1283449933,Test89394,EUR,10000
TK224139LEG10519,Test89395,USD,10000
TK224139LEG10520,Test89396,EUR,10000
XS1180261735,Test89397,USD,10000
XS1180162612,Test89398,EUR,10000
XS1314273623,Test89399,USD,10000
XS1345097313,Test89400,EUR,10000
TK224139LEG10521,Test89401,USD,10000
TK224139LEG10522,Test89402,EUR,10000
XS1180068747,Test89403,USD,10000
XS3272003083,Test89404,USD,10000
XS3302826773,Test89405,EUR,10000
TK224139LEG10519,Test89406,USD,10000
TK224139LEG10520,Test89407,EUR,10000
XS1180459981,Test89408,USD,10000
XS1180360858,Test89409,EUR,10000
XS1252626243,Test89410,USD,10000
XS1283449933,Test89411,EUR,10000
TK224139LEG10521,Test89412,USD,10000
TK224139LEG10522,Test89413,EUR,10000
XS1180261735,Test89414,USD,10000
XS1180162612,Test89415,EUR,10000
XS1314273623,Test89416,USD,10000
XS1345097313,Test89417,EUR,10000
TK224139LEG10523,Test89418,USD,10000
TK224139LEG10524,Test89419,EUR,10000
XS1180068748,Test89420,USD,10000
XS3333650463,Test89421,USD,10000
XS930493143,Test89422,EUR,10000
TK224139LEG10521,Test89423,USD,10000
TK224139LEG10522,Test89424,EUR,10000
XS1180459981,Test89425,USD,10000
XS1180360858,Test89426,EUR,10000
XS1252626243,Test89427,USD,10000
XS1283449933,Test89428,EUR,10000
TK224139LEG10523,Test89429,USD,10000
TK224139LEG10524,Test89430,EUR,10000
XS1180261735,Test89431,USD,10000
XS1180162612,Test89432,EUR,10000
XS1314273623,Test89433,USD,10000
XS1345097313,Test89434,EUR,10000
TK224139LEG10525,Test89435,USD,10000
TK224139LEG10526,Test89436,EUR,10000
XS1180068749,Test89437,USD,10000
XS899669453,Test89438,USD,10000
XS868845763,Test89439,EUR,10000
TK224139LEG10523,Test89440,USD,10000
TK224139LEG10524,Test89441,EUR,10000
XS1180459981,Test89442,USD,10000
XS1180360858,Test89443,EUR,10000
XS1252626243,Test89444,USD,10000
XS1283449933,Test89445,EUR,10000
TK224139LEG10525,Test89446,USD,10000
TK224139LEG10526,Test89447,EUR,10000
XS1180261735,Test89448,USD,10000
XS1180162612,Test89449,EUR,10000
XS1314273623,Test89450,USD,10000
XS1345097313,Test89451,EUR,10000
TK224139LEG10527,Test89452,USD,10000
TK224139LEG10528,Test89453,EUR,10000
XS1180068750,Test89454,USD,10000
XS838022073,Test89455,USD,10000
XS807198383,Test89456,EUR,10000
TK224139LEG10525,Test89457,USD,10000
TK224139LEG10526,Test89458,EUR,10000
XS1180459981,Test89459,USD,10000
XS1180360858,Test89460,EUR,10000
XS1252626243,Test89461,USD,10000
XS1283449933,Test89462,EUR,10000
TK224139LEG10527,Test89463,USD,10000
TK224139LEG10528,Test89464,EUR,10000
XS1180261735,Test89465,USD,10000
XS1180162612,Test89466,EUR,10000
XS1314273623,Test89467,USD,10000
XS1345097313,Test89468,EUR,10000
TK224139LEG10529,Test89469,USD,10000
TK224139LEG10530,Test89470,EUR,10000
XS1180068751,Test89471,USD,10000
XS776374693,Test89472,USD,10000
XS745551003,Test89473,EUR,10000
TK224139LEG10527,Test89474,USD,10000
TK224139LEG10528,Test89475,EUR,10000
XS1180459981,Test89476,USD,10000
XS1180360858,Test89477,EUR,10000
XS1252626243,Test89478,USD,10000
XS1283449933,Test89479,EUR,10000
TK224139LEG10529,Test89480,USD,10000
TK224139LEG10530,Test89481,EUR,10000
XS1180261735,Test89482,USD,10000
XS1180162612,Test89483,EUR,10000
XS1314273623,Test89484,USD,10000
XS1345097313,Test89485,EUR,10000
TK224139LEG10531,Test89486,USD,10000
TK224139LEG10532,Test89487,EUR,10000
XS1180068752,Test89488,USD,10000
XS714727313,Test89489,USD,10000
XS683903623,Test89490,EUR,10000
TK224139LEG10529,Test89491,USD,10000
TK224139LEG10530,Test89492,EUR,10000
XS1180459981,Test89493,USD,10000
XS1180360858,Test89494,EUR,10000
XS1252626243,Test89495,USD,10000
XS1283449933,Test89496,EUR,10000
TK224139LEG10531,Test89497,USD,10000
TK224139LEG10532,Test89498,EUR,10000
XS1180261735,Test89499,USD,10000
XS1180162612,Test89500,EUR,10000
XS1314273623,Test89501,USD,10000
XS1345097313,Test89502,EUR,10000
TK224139LEG10533,Test89503,USD,10000
TK224139LEG10534,Test89504,EUR,10000
XS1180068753,Test89505,USD,10000
XS653079933,Test89506,USD,10000
XS622256243,Test89507,EUR,10000
TK224139LEG10531,Test89508,USD,10000
TK224139LEG10532,Test89509,EUR,10000
XS1180459981,Test89510,USD,10000
XS1180360858,Test89511,EUR,10000
XS1252626243,Test89512,USD,10000
XS1283449933,Test89513,EUR,10000
TK224139LEG10533,Test89514,USD,10000
TK224139LEG10534,Test89515,EUR,10000
XS1180261735,Test89516,USD,10000
XS1180162612,Test89517,EUR,10000
XS1314273623,Test89518,USD,10000
XS1345097313,Test89519,EUR,10000
TK224139LEG10535,Test89520,USD,10000
TK224139LEG10536,Test89521,EUR,10000
XS1180068754,Test89522,USD,10000
XS591432553,Test89523,USD,10000
XS560608863,Test89524,EUR,10000
TK224139LEG10533,Test89525,USD,10000
TK224139LEG10534,Test89526,EUR,10000
XS1180459981,Test89527,USD,10000
XS1180360858,Test89528,EUR,10000
XS1252626243,Test89529,USD,10000
XS1283449933,Test89530,EUR,10000
TK224139LEG10535,Test89531,USD,10000
TK224139LEG10536,Test89532,EUR,10000
XS1180261735,Test89533,USD,10000
XS1180162612,Test89534,EUR,10000
XS1314273623,Test89535,USD,10000
XS1345097313,Test89536,EUR,10000
TK224139LEG10537,Test89537,USD,10000
TK224139LEG10538,Test89538,EUR,10000
XS1180068755,Test89539,USD,10000
XS529785173,Test89540,USD,10000
XS498961483,Test89541,EUR,10000
TK224139LEG10535,Test89542,USD,10000
TK224139LEG10536,Test89543,EUR,10000
XS1180459981,Test89544,USD,10000
XS1180360858,Test89545,EUR,10000
XS1252626243,Test89546,USD,10000
XS1283449933,Test89547,EUR,10000
TK224139LEG10537,Test89548,USD,10000
TK224139LEG10538,Test89549,EUR,10000
XS1180261735,Test89550,USD,10000
XS1180162612,Test89551,EUR,10000
XS1314273623,Test89552,USD,10000
XS1345097313,Test89553,EUR,10000
TK224139LEG10539,Test89554,USD,10000
TK224139LEG10540,Test89555,EUR,10000
XS1180068756,Test89556,USD,10000
XS468137793,Test89557,USD,10000
XS437314103,Test89558,EUR,10000
TK224139LEG10537,Test89559,USD,10000
TK224139LEG10538,Test89560,EUR,10000
XS1180459981,Test89561,USD,10000
XS1180360858,Test89562,EUR,10000
XS1252626243,Test89563,USD,10000
XS1283449933,Test89564,EUR,10000
TK224139LEG10539,Test89565,USD,10000
TK224139LEG10540,Test89566,EUR,10000
XS1180261735,Test89567,USD,10000
XS1180162612,Test89568,EUR,10000
XS1314273623,Test89569,USD,10000
XS1345097313,Test89570,EUR,10000
TK224139LEG10541,Test89571,USD,10000
TK224139LEG10542,Test89572,EUR,10000
XS1180068757,Test89573,USD,10000
XS406490413,Test89574,USD,10000
XS375666723,Test89575,EUR,10000
TK224139LEG10539,Test89576,USD,10000
TK224139LEG10540,Test89577,EUR,10000
XS1180459981,Test89578,USD,10000
XS1180360858,Test89579,EUR,10000
XS1252626243,Test89580,USD,10000
XS1283449933,Test89581,EUR,10000
TK224139LEG10541,Test89582,USD,10000
TK224139LEG10542,Test89583,EUR,10000
XS1180261735,Test89584,USD,10000
XS1180162612,Test89585,EUR,10000
XS1314273623,Test89586,USD,10000
XS1345097313,Test89587,EUR,10000
TK224139LEG10543,Test89588,USD,10000
TK224139LEG10544,Test89589,EUR,10000
XS1180068758,Test89590,USD,10000
XS344843033,Test89591,USD,10000
XS314019343,Test89592,EUR,10000
TK224139LEG10541,Test89593,USD,10000
TK224139LEG10542,Test89594,EUR,10000
XS1180459981,Test89595,USD,10000
XS1180360858,Test89596,EUR,10000
XS1252626243,Test89597,USD,10000
XS1283449933,Test89598,EUR,10000
TK224139LEG10543,Test89599,USD,10000
TK224139LEG10544,Test89600,EUR,10000
XS1180261735,Test89601,USD,10000
XS1180162612,Test89602,EUR,10000
XS1314273623,Test89603,USD,10000
XS1345097313,Test89604,EUR,10000
TK224139LEG10545,Test89605,USD,10000
TK224139LEG10546,Test89606,EUR,10000
XS1180068759,Test89607,USD,10000
XS283195653,Test89608,USD,10000
XS252371963,Test89609,EUR,10000
TK224139LEG10543,Test89610,USD,10000
TK224139LEG10544,Test89611,EUR,10000
XS1180459981,Test89612,USD,10000
XS1180360858,Test89613,EUR,10000
XS1252626243,Test89614,USD,10000
XS1283449933,Test89615,EUR,10000
TK224139LEG10545,Test89616,USD,10000
TK224139LEG10546,Test89617,EUR,10000
XS1180261735,Test89618,USD,10000
XS1180162612,Test89619,EUR,10000
XS1314273623,Test89620,USD,10000
XS1345097313,Test89621,EUR,10000
TK224139LEG10547,Test89622,USD,10000
TK224139LEG10548,Test89623,EUR,10000
XS1180068760,Test89624,USD,10000
XS221548273,Test89625,USD,10000
XS190724583,Test89626,EUR,10000
TK224139LEG10545,Test89627,USD,10000
TK224139LEG10546,Test89628,EUR,10000
XS1180459981,Test89629,USD,10000
XS1180360858,Test89630,EUR,10000
XS1252626243,Test89631,USD,10000
XS1283449933,Test89632,EUR,10000
TK224139LEG10547,Test89633,USD,10000
TK224139LEG10548,Test89634,EUR,10000
XS1180261735,Test89635,USD,10000
XS1180162612,Test89636,EUR,10000
XS1314273623,Test89637,USD,10000
XS1345097313,Test89638,EUR,10000
TK224139LEG10549,Test89639,USD,10000
TK224139LEG10550,Test89640,EUR,10000
XS1180068761,Test89641,USD,10000
XS159900893,Test89642,USD,10000
XS129077203,Test89643,EUR,10000
TK224139LEG10547,Test89644,USD,10000
TK224139LEG10548,Test89645,EUR,10000
XS1180459981,Test89646,USD,10000
XS1180360858,Test89647,EUR,10000
XS1252626243,Test89648,USD,10000
XS1283449933,Test89649,EUR,10000
TK224139LEG10549,Test89650,USD,10000
TK224139LEG10550,Test89651,EUR,10000
XS1180261735,Test89652,USD,10000
XS1180162612,Test89653,EUR,10000
XS1314273623,Test89654,USD,10000
XS1345097313,Test89655,EUR,10000
TK224139LEG10551,Test89656,USD,10000
TK224139LEG10552,Test89657,EUR,10000
XS1180068762,Test89658,USD,10000
XS98253513,Test89659,USD,10000
XS67429823,Test89660,EUR,10000
TK224139LEG10549,Test89661,USD,10000
TK224139LEG10550,Test89662,EUR,10000
XS1180459981,Test89663,USD,10000
XS1180360858,Test89664,EUR,10000
XS1252626243,Test89665,USD,10000
XS1283449933,Test89666,EUR,10000
TK224139LEG10551,Test89667,USD,10000
TK224139LEG10552,Test89668,EUR,10000
XS1180261735,Test89669,USD,10000
XS1180162612,Test89670,EUR,10000
XS1314273623,Test89671,USD,10000
XS1345097313,Test89672,EUR,10000
TK224139LEG10553,Test89673,USD,10000
TK224139LEG10554,Test89674,EUR,10000
XS1180068763,Test89675,USD,10000
XS36606133,Test89676,USD,10000
XS5782443,Test89677,EUR,10000
TK224139LEG10551,Test89678,USD,10000
TK224139LEG10552,Test89679,EUR,10000
XS1180459981,Test89680,USD,10000
XS1180360858,Test89681,EUR,10000
XS1252626243,Test89682,USD,10000
XS1283449933,Test89683,EUR,10000
TK224139LEG10553,Test89684,USD,10000
TK224139LEG10554,Test89685,EUR,10000
XS1180261735,Test89686,USD,10000
XS1180162612,Test89687,EUR,10000
XS1314273623,Test89688,USD,10000
XS1345097313,Test89689,EUR,10000
TK224139LEG10555,Test89690,USD,10000
TK224139LEG10556,Test89691,EUR,10000
XS1180068764,Test89692,USD,10000
XS25041247,Test89693,USD,10000
XS55864937,Test89694,EUR,10000
TK224139LEG10553,Test89695,USD,10000
TK224139LEG10554,Test89696,EUR,10000
XS1180459981,Test89697,USD,10000
XS1180360858,Test89698,EUR,10000
XS1252626243,Test89699,USD,10000
XS1283449933,Test89700,EUR,10000
TK224139LEG10555,Test89701,USD,10000
TK224139LEG10556,Test89702,EUR,10000
XS1180261735,Test89703,USD,10000
XS1180162612,Test89704,EUR,10000
XS1314273623,Test89705,USD,10000
XS1345097313,Test89706,EUR,10000
TK224139LEG10557,Test89707,USD,10000
TK224139LEG10558,Test89708,EUR,10000
XS1180068765,Test89709,USD,10000
XS86688627,Test89710,USD,10000
XS117512317,Test89711,EUR,10000
TK224139LEG10555,Test89712,USD,10000
TK224139LEG10556,Test89713,EUR,10000
XS1180459981,Test89714,USD,10000
XS1180360858,Test89715,EUR,10000
XS1252626243,Test89716,USD,10000
XS1283449933,Test89717,EUR,10000
TK224139LEG10557,Test89718,USD,10000
TK224139LEG10558,Test89719,EUR,10000
XS1180261735,Test89720,USD,10000
XS1180162612,Test89721,EUR,10000
XS1314273623,Test89722,USD,10000
XS1345097313,Test89723,EUR,10000
TK224139LEG10559,Test89724,USD,10000
TK224139LEG10560,Test89725,EUR,10000
XS1180068766,Test89726,USD,10000
XS148336007,Test89727,USD,10000
XS179159697,Test89728,EUR,10000
TK224139LEG10557,Test89729,USD,10000
TK224139LEG10558,Test89730,EUR,10000
XS1180459981,Test89731,USD,10000
XS1180360858,Test89732,EUR,10000
XS1252626243,Test89733,USD,10000
XS1283449933,Test89734,EUR,10000
TK224139LEG10559,Test89735,USD,10000
TK224139LEG10560,Test89736,EUR,10000
XS1180261735,Test89737,USD,10000
XS1180162612,Test89738,EUR,10000
XS1314273623,Test89739,USD,10000
XS1345097313,Test89740,EUR,10000
TK224139LEG10561,Test89741,USD,10000
TK224139LEG10562,Test89742,EUR,10000
XS1180068767,Test89743,USD,10000
XS209983387,Test89744,USD,10000
XS240807077,Test89745,EUR,10000
TK224139LEG10559,Test89746,USD,10000
TK224139LEG10560,Test89747,EUR,10000
XS1180459981,Test89748,USD,10000
XS1180360858,Test89749,EUR,10000
XS1252626243,Test89750,USD,10000
XS1283449933,Test89751,EUR,10000
TK224139LEG10561,Test89752,USD,10000
TK224139LEG10562,Test89753,EUR,10000
XS1180261735,Test89754,USD,10000
XS1180162612,Test89755,EUR,10000
XS1314273623,Test89756,USD,10000
XS1345097313,Test89757,EUR,10000
TK224139LEG10563,Test89758,USD,10000
TK224139LEG10564,Test89759,EUR,10000
XS1180068768,Test89760,USD,10000
XS271630767,Test89761,USD,10000
XS302454457,Test89762,EUR,10000
TK224139LEG10561,Test89763,USD,10000
TK224139LEG10562,Test89764,EUR,10000
XS1180459981,Test89765,USD,10000
XS1180360858,Test89766,EUR,10000
XS1252626243,Test89767,USD,10000
XS1283449933,Test89768,EUR,10000
TK224139LEG10563,Test89769,USD,10000
TK224139LEG10564,Test89770,EUR,10000
XS1180261735,Test89771,USD,10000
XS1180162612,Test89772,EUR,10000
XS1314273623,Test89773,USD,10000
XS1345097313,Test89774,EUR,10000
TK224139LEG10565,Test89775,USD,10000
TK224139LEG10566,Test89776,EUR,10000
XS1180068769,Test89777,USD,10000
XS333278147,Test89778,USD,10000
XS364101837,Test89779,EUR,10000
TK224139LEG10563,Test89780,USD,10000
TK224139LEG10564,Test89781,EUR,10000
XS1180459981,Test89782,USD,10000
XS1180360858,Test89783,EUR,10000
XS1252626243,Test89784,USD,10000
XS1283449933,Test89785,EUR,10000
TK224139LEG10565,Test89786,USD,10000
TK224139LEG10566,Test89787,EUR,10000
XS1180261735,Test89788,USD,10000
XS1180162612,Test89789,EUR,10000
XS1314273623,Test89790,USD,10000
XS1345097313,Test89791,EUR,10000
TK224139LEG10567,Test89792,USD,10000
TK224139LEG10568,Test89793,EUR,10000
XS1180068770,Test89794,USD,10000
XS394925527,Test89795,USD,10000
XS425749217,Test89796,EUR,10000
TK224139LEG10565,Test89797,USD,10000
TK224139LEG10566,Test89798,EUR,10000
XS1180459981,Test89799,USD,10000
XS1180360858,Test89800,EUR,10000
XS1252626243,Test89801,USD,10000
XS1283449933,Test89802,EUR,10000
TK224139LEG10567,Test89803,USD,10000
TK224139LEG10568,Test89804,EUR,10000
XS1180261735,Test89805,USD,10000
XS1180162612,Test89806,EUR,10000
XS1314273623,Test89807,USD,10000
XS1345097313,Test89808,EUR,10000
TK224139LEG10569,Test89809,USD,10000
TK224139LEG10570,Test89810,EUR,10000
XS1180068771,Test89811,USD,10000
XS456572907,Test89812,USD,10000
XS487396597,Test89813,EUR,10000
TK224139LEG10567,Test89814,USD,10000
TK224139LEG10568,Test89815,EUR,10000
XS1180459981,Test89816,USD,10000
XS1180360858,Test89817,EUR,10000
XS1252626243,Test89818,USD,10000
XS1283449933,Test89819,EUR,10000
TK224139LEG10569,Test89820,USD,10000
TK224139LEG10570,Test89821,EUR,10000
XS1180261735,Test89822,USD,10000
XS1180162612,Test89823,EUR,10000
XS1314273623,Test89824,USD,10000
XS1345097313,Test89825,EUR,10000
TK224139LEG10571,Test89826,USD,10000
TK224139LEG10572,Test89827,EUR,10000
XS1180068772,Test89828,USD,10000
XS518220287,Test89829,USD,10000
XS549043977,Test89830,EUR,10000
TK224139LEG10569,Test89831,USD,10000
TK224139LEG10570,Test89832,EUR,10000
XS1180459981,Test89833,USD,10000
XS1180360858,Test89834,EUR,10000
XS1252626243,Test89835,USD,10000
XS1283449933,Test89836,EUR,10000
TK224139LEG10571,Test89837,USD,10000
TK224139LEG10572,Test89838,EUR,10000
XS1180261735,Test89839,USD,10000
XS1180162612,Test89840,EUR,10000
XS1314273623,Test89841,USD,10000
XS1345097313,Test89842,EUR,10000
TK224139LEG10573,Test89843,USD,10000
TK224139LEG10574,Test89844,EUR,10000
XS1180068773,Test89845,USD,10000
XS579867667,Test89846,USD,10000
XS610691357,Test89847,EUR,10000
TK224139LEG10571,Test89848,USD,10000
TK224139LEG10572,Test89849,EUR,10000
XS1180459981,Test89850,USD,10000
XS1180360858,Test89851,EUR,10000
XS1252626243,Test89852,USD,10000
XS1283449933,Test89853,EUR,10000
TK224139LEG10573,Test89854,USD,10000
TK224139LEG10574,Test89855,EUR,10000
XS1180261735,Test89856,USD,10000
XS1180162612,Test89857,EUR,10000
XS1314273623,Test89858,USD,10000
XS1345097313,Test89859,EUR,10000
TK224139LEG10575,Test89860,USD,10000
TK224139LEG10576,Test89861,EUR,10000
XS1180068774,Test89862,USD,10000
XS641515047,Test89863,USD,10000
XS672338737,Test89864,EUR,10000
TK224139LEG10573,Test89865,USD,10000
TK224139LEG10574,Test89866,EUR,10000
XS1180459981,Test89867,USD,10000
XS1180360858,Test89868,EUR,10000
XS1252626243,Test89869,USD,10000
XS1283449933,Test89870,EUR,10000
TK224139LEG10575,Test89871,USD,10000
TK224139LEG10576,Test89872,EUR,10000
XS1180261735,Test89873,USD,10000
XS1180162612,Test89874,EUR,10000
XS1314273623,Test89875,USD,10000
XS1345097313,Test89876,EUR,10000
TK224139LEG10577,Test89877,USD,10000
TK224139LEG10578,Test89878,EUR,10000
XS1180068775,Test89879,USD,10000
XS703162427,Test89880,USD,10000
XS733986117,Test89881,EUR,10000
TK224139LEG10575,Test89882,USD,10000
TK224139LEG10576,Test89883,EUR,10000
XS1180459981,Test89884,USD,10000
XS1180360858,Test89885,EUR,10000
XS1252626243,Test89886,USD,10000
XS1283449933,Test89887,EUR,10000
TK224139LEG10577,Test89888,USD,10000
TK224139LEG10578,Test89889,EUR,10000
XS1180261735,Test89890,USD,10000
XS1180162612,Test89891,EUR,10000
XS1314273623,Test89892,USD,10000
XS1345097313,Test89893,EUR,10000
TK224139LEG10579,Test89894,USD,10000
TK224139LEG10580,Test89895,EUR,10000
XS1180068776,Test89896,USD,10000
XS764809807,Test89897,USD,10000
XS795633497,Test89898,EUR,10000
TK224139LEG10577,Test89899,USD,10000
TK224139LEG10578,Test89900,EUR,10000
XS1180459981,Test89901,USD,10000
XS1180360858,Test89902,EUR,10000
XS1252626243,Test89903,USD,10000
XS1283449933,Test89904,EUR,10000
TK224139LEG10579,Test89905,USD,10000
TK224139LEG10580,Test89906,EUR,10000
XS1180261735,Test89907,USD,10000
XS1180162612,Test89908,EUR,10000
XS1314273623,Test89909,USD,10000
XS1345097313,Test89910,EUR,10000
TK224139LEG10581,Test89911,USD,10000
TK224139LEG10582,Test89912,EUR,10000
XS1180068777,Test89913,USD,10000
XS826457187,Test89914,USD,10000
XS857280877,Test89915,EUR,10000
TK224139LEG10579,Test89916,USD,10000
TK224139LEG10580,Test89917,EUR,10000
XS1180459981,Test89918,USD,10000
XS1180360858,Test89919,EUR,10000
XS1252626243,Test89920,USD,10000
XS1283449933,Test89921,EUR,10000
TK224139LEG10581,Test89922,USD,10000
TK224139LEG10582,Test89923,EUR,10000
XS1180261735,Test89924,USD,10000
XS1180162612,Test89925,EUR,10000
XS1314273623,Test89926,USD,10000
XS1345097313,Test89927,EUR,10000
TK224139LEG10583,Test89928,USD,10000
TK224139LEG10584,Test89929,EUR,10000
XS1180068778,Test89930,USD,10000
XS888104567,Test89931,USD,10000
XS918928257,Test89932,EUR,10000
TK224139LEG10581,Test89933,USD,10000
TK224139LEG10582,Test89934,EUR,10000
XS1180459981,Test89935,USD,10000
XS1180360858,Test89936,EUR,10000
XS1252626243,Test89937,USD,10000
XS1283449933,Test89938,EUR,10000
TK224139LEG10583,Test89939,USD,10000
TK224139LEG10584,Test89940,EUR,10000
XS1180261735,Test89941,USD,10000
XS1180162612,Test89942,EUR,10000
XS1314273623,Test89943,USD,10000
XS1345097313,Test89944,EUR,10000
TK224139LEG10585,Test89945,USD,10000
TK224139LEG10586,Test89946,EUR,10000
XS1180068779,Test89947,USD,10000
XS949751947,Test89948,USD,10000
XS980575637,Test89949,EUR,10000
TK224139LEG10583,Test89950,USD,10000
TK224139LEG10584,Test89951,EUR,10000
XS1180459981,Test89952,USD,10000
XS1180360858,Test89953,EUR,10000
XS1252626243,Test89954,USD,10000
XS1283449933,Test89955,EUR,10000
TK224139LEG10585,Test89956,USD,10000
TK224139LEG10586,Test89957,EUR,10000
XS1180261735,Test89958,USD,10000
XS1180162612,Test89959,EUR,10000
XS1314273623,Test89960,USD,10000
XS1345097313,Test89961,EUR,10000
TK224139LEG10587,Test89962,USD,10000
TK224139LEG10588,Test89963,EUR,10000
XS1180068780,Test89964,USD,10000
XS1011399327,Test89965,USD,10000
XS1042223017,Test89966,EUR,10000
TK224139LEG10585,Test89967,USD,10000
TK224139LEG10586,Test89968,EUR,10000
XS1180459981,Test89969,USD,10000
XS1180360858,Test89970,EUR,10000
XS1252626243,Test89971,USD,10000
XS1283449933,Test89972,EUR,10000
TK224139LEG10587,Test89973,USD,10000
TK224139LEG10588,Test89974,EUR,10000
XS1180261735,Test89975,USD,10000
XS1180162612,Test89976,EUR,10000
XS1314273623,Test89977,USD,10000
XS1345097313,Test89978,EUR,10000
TK224139LEG10589,Test89979,USD,10000
TK224139LEG10590,Test89980,EUR,10000
XS1180068781,Test89981,USD,10000
XS1073046707,Test89982,USD,10000
XS1103870397,Test89983,EUR,10000
TK224139LEG10587,Test89984,USD,10000
TK224139LEG10588,Test89985,EUR,10000
XS1180459981,Test89986,USD,10000
XS1180360858,Test89987,EUR,10000
XS1252626243,Test89988,USD,10000
XS1283449933,Test89989,EUR,10000
TK224139LEG10589,Test89990,USD,10000
TK224139LEG10590,Test89991,EUR,10000
XS1180261735,Test89992,USD,10000
XS1180162612,Test89993,EUR,10000
XS1314273623,Test89994,USD,10000
XS1345097313,Test89995,EUR,10000
TK224139LEG10591,Test89996,USD,10000
TK224139LEG10592,Test89997,EUR,10000
XS1180068782,Test89998,USD,10000
XS1134694087,Test89999,USD,10000
XS1165517777,Test90000,EUR,10000
TK224139LEG10589,Test90001,USD,10000
TK224139LEG10590,Test90002,EUR,10000
XS1180459981,Test90003,USD,10000
XS1180360858,Test90004,EUR,10000
XS1252626243,Test90005,USD,10000
XS1283449933,Test90006,EUR,10000
TK224139LEG10591,Test90007,USD,10000
TK224139LEG10592,Test90008,EUR,10000
XS1180261735,Test90009,USD,10000
XS1180162612,Test90010,EUR,10000
XS1314273623,Test90011,USD,10000
XS1345097313,Test90012,EUR,10000
TK224139LEG10593,Test90013,USD,10000
TK224139LEG10594,Test90014,EUR,10000
XS1180068783,Test90015,USD,10000
XS1196341467,Test90016,USD,10000
XS1227165157,Test90017,EUR,10000
TK224139LEG10591,Test90018,USD,10000
